round,accuracy,f1,recall
1,0.7971,0.8823,0.9024
2,0.7811,0.8717,0.8829
3,0.7707,0.8648,0.8705
4,0.7631,0.8597,0.8613
5,0.7593,0.857,0.8557
6,0.7573,0.8552,0.8507
7,0.754,0.8528,0.8457
8,0.7518,0.8512,0.8425
9,0.7509,0.8505,0.8412
10,0.7478,0.8483,0.8372
11,0.7471,0.8479,0.8365
12,0.7467,0.8475,0.8357
13,0.7458,0.8469,0.8343
14,0.7451,0.8464,0.8336
15,0.7451,0.8463,0.8333
